136,157,154,255
139,161,160,255
125,148,154,255
101,125,141,255
99,121,148,255
112,135,167,255
77,95,93,255
48,61,65,255
59,63,78,255
40,38,65,255
35,33,69,255
40,43,88,255
32,44,94,255
84,102,154,255
77,99,150,255
71,94,148,255
67,94,153,255
80,106,168,255
90,112,173,255
84,102,154,255
93,104,148,255
120,127,167,255
124,145,144,255
97,117,120,255
94,113,121,255
86,105,116,255
59,77,91,255
62,80,94,255
82,101,112,255
76,95,105,255
51,70,90,255
69,90,107,255
54,78,90,255
65,90,99,255
74,96,106,255
59,73,86,255
50,55,75,255
26,24,47,255
42,56,53,255
52,62,85,255
86,93,134,255
80,89,120,255
19,32,36,255
41,55,54,255
101,110,141,255
61,64,127,255
46,50,76,255
11,16,36,255
20,24,37,255
45,48,55,255
54,76,129,255
70,92,143,255
47,72,116,255
85,110,142,255
144,166,175,255
140,159,141,255
148,161,119,255
175,184,127,255
169,180,133,255
180,182,120,255
188,178,95,255
188,166,68,255
187,161,54,255
187,163,59,255
182,167,72,255
176,168,81,255
185,172,82,255
182,171,65,255
183,174,45,255
183,175,28,255
177,168,19,255
171,156,23,255
170,150,39,255
174,152,55,255
186,177,96,255
197,191,115,255
179,182,117,255
158,169,122,255
158,178,154,255
141,169,169,255
100,134,157,255
76,112,148,255
106,133,188,255
90,117,174,255
84,112,173,255
77,109,170,255
72,107,163,255
84,124,172,255
88,132,173,255
66,112,149,255
75,106,162,255
125,155,193,255
144,168,180,255
142,162,149,255
157,173,148,255
155,171,146,255
148,164,149,255
162,177,168,255
149,160,158,255
149,165,168,255
124,149,157,255
98,128,142,255
94,125,141,255
100,128,141,255
103,124,133,255
106,123,127,255
20,20,58,255
49,47,83,255
40,38,74,255
53,50,89,255
38,42,83,255
29,42,90,255
73,92,147,255
64,88,148,255
90,112,173,255
94,119,164,255
89,114,148,255
89,111,149,255
97,114,169,255
96,113,169,255
93,109,156,255
97,116,145,255
72,92,107,255
98,118,131,255
74,95,102,255
104,125,130,255
98,119,124,255
79,100,109,255
127,147,162,255
104,123,143,255
86,101,118,255
71,86,103,255
51,64,82,255
84,95,113,255
59,68,87,255
52,61,80,255
28,35,55,255
45,52,72,255
48,58,98,255
37,49,75,255
99,115,118,255
89,108,93,255
51,70,52,255
59,77,69,255
53,68,75,255
74,87,107,255
45,46,62,255
29,28,45,255
39,39,53,255
67,65,75,255
74,97,145,255
70,93,139,255
60,85,127,255
100,126,153,255
133,156,162,255
137,157,136,255
163,177,132,255
173,182,123,255
185,196,140,255
190,193,126,255
191,183,98,255
189,172,72,255
193,169,65,255
197,177,78,255
197,184,94,255
193,186,104,255
195,185,110,255
191,181,97,255
189,179,78,255
187,175,59,255
181,167,46,255
174,155,38,255
175,150,43,255
178,152,51,255
176,166,82,255
195,190,110,255
187,188,119,255
166,176,125,255
163,181,153,255
145,172,169,255
116,146,166,255
101,137,167,255
92,120,169,255
75,103,154,255
74,103,159,255
73,106,163,255
65,100,156,255
71,109,158,255
77,118,162,255
61,105,144,255
95,121,168,255
142,168,197,255
160,181,186,255
158,174,159,255
168,180,154,255
165,177,151,255
158,171,153,255
171,185,174,255
164,176,174,255
156,172,175,255
145,167,176,255
117,145,158,255
97,125,140,255
105,129,141,255
89,108,118,255
39,54,61,255
36,37,71,255
56,54,87,255
42,41,71,255
48,46,79,255
37,42,78,255
38,51,95,255
87,107,156,255
84,109,162,255
73,95,156,255
76,101,146,255
74,99,133,255
80,102,140,255
93,110,165,255
91,108,164,255
83,99,146,255
81,100,129,255
75,95,106,255
81,102,109,255
56,78,80,255
98,120,121,255
93,115,116,255
53,74,79,255
84,104,115,255
71,91,106,255
108,123,140,255
85,100,117,255
36,49,67,255
43,54,72,255
21,30,49,255
27,36,55,255
27,34,54,255
75,82,102,255
60,67,107,255
59,69,93,255
87,100,104,255
82,98,84,255
67,84,66,255
74,89,82,255
72,84,92,255
79,90,108,255
45,47,60,255
29,31,44,255
40,40,52,255
67,65,75,255
86,110,152,255
69,93,133,255
71,97,132,255
111,138,161,255
120,143,145,255
129,149,126,255
170,184,137,255
166,175,116,255
185,198,132,255
182,188,112,255
177,174,85,255
174,162,64,255
181,165,66,255
192,179,87,255
196,187,108,255
193,189,116,255
195,193,132,255
193,187,123,255
192,183,112,255
193,178,99,255
188,169,79,255
184,158,57,255
184,156,45,255
191,159,44,255
169,159,73,255
195,191,108,255
193,194,122,255
172,180,125,255
160,178,144,255
140,163,156,255
118,146,159,255
118,147,173,255
94,124,162,255
75,106,148,255
82,112,160,255
92,124,175,255
79,112,165,255
75,111,160,255
81,120,165,255
79,119,159,255
112,133,164,255
155,173,191,255
174,188,185,255
172,181,162,255
177,184,155,255
172,178,152,255
166,175,156,255
179,189,176,255
159,173,172,255
135,153,153,255
148,169,174,255
137,159,169,255
101,123,135,255
126,146,157,255
121,135,147,255
32,44,52,255
24,26,52,255
47,46,73,255
48,48,72,255
58,57,84,255
52,58,88,255
56,71,106,255
88,109,152,255
78,104,151,255
74,96,157,255
80,105,150,255
81,106,140,255
91,113,151,255
107,124,179,255
105,122,178,255
93,109,156,255
89,108,137,255
72,92,94,255
61,82,81,255
36,57,52,255
88,110,103,255
95,116,111,255
54,74,76,255
75,94,102,255
75,94,105,255
86,101,118,255
85,100,117,255
40,53,71,255
46,57,75,255
29,38,57,255
24,33,52,255
16,23,43,255
76,83,103,255
28,36,71,255
51,61,84,255
36,49,53,255
34,50,38,255
43,59,44,255
41,56,49,255
48,61,66,255
40,51,65,255
46,51,61,255
32,34,43,255
39,41,50,255
60,61,69,255
74,99,134,255
72,97,132,255
71,98,129,255
105,132,153,255
120,143,145,255
124,144,121,255
158,172,127,255
161,170,111,255
182,193,121,255
175,184,107,255
169,169,83,255
168,163,70,255
177,169,80,255
191,183,104,255
194,189,120,255
188,186,125,255
186,190,128,255
185,187,126,255
192,185,127,255
197,184,118,255
196,175,96,255
191,165,64,255
191,160,39,255
194,164,26,255
175,169,83,255
196,193,112,255
189,193,121,255
168,176,121,255
153,169,136,255
128,150,141,255
106,132,143,255
106,134,157,255
90,123,152,255
74,106,139,255
88,119,161,255
103,136,181,255
86,118,168,255
75,108,155,255
88,121,164,255
97,131,172,255
121,137,149,255
155,168,172,255
175,183,172,255
178,181,158,255
178,181,152,255
174,176,149,255
170,175,156,255
180,186,172,255
181,199,197,255
134,152,152,255
152,169,173,255
139,156,162,255
67,84,92,255
83,95,107,255
98,108,119,255
18,27,38,255
38,41,62,255
42,42,62,255
34,34,54,255
27,27,47,255
27,34,58,255
55,70,101,255
93,115,151,255
96,123,164,255
79,101,162,255
88,113,158,255
93,118,152,255
101,123,161,255
112,129,184,255
110,127,183,255
103,119,166,255
104,123,152,255
107,126,120,255
94,113,105,255
65,85,72,255
92,112,99,255
99,118,110,255
66,84,82,255
68,85,91,255
63,79,90,255
53,68,85,255
76,91,108,255
49,62,80,255
65,76,94,255
51,60,79,255
35,44,63,255
15,22,42,255
78,85,105,255
31,38,68,255
79,88,107,255
41,52,57,255
39,52,44,255
48,62,49,255
30,43,35,255
45,57,59,255
34,45,53,255
50,57,61,255
35,41,45,255
37,43,47,255
52,55,58,255
56,81,116,255
81,106,141,255
67,94,125,255
93,120,141,255
132,155,159,255
129,148,130,255
143,156,116,255
164,172,119,255
183,193,128,255
181,189,118,255
176,180,105,255
178,179,100,255
187,187,111,255
197,196,128,255
195,197,138,255
188,190,139,255
180,188,117,255
183,188,120,255
191,188,121,255
198,188,115,255
196,178,90,255
187,165,54,255
183,156,25,255
184,155,11,255
180,179,103,255
192,193,121,255
178,184,122,255
158,172,124,255
151,169,143,255
126,149,145,255
100,125,141,255
97,125,151,255
67,101,127,255
57,90,121,255
77,109,146,255
91,122,164,255
68,99,142,255
58,88,128,255
78,108,144,255
96,127,160,255
130,143,139,255
154,163,154,255
173,178,160,255
179,181,156,255
179,180,153,255
176,178,155,255
173,179,163,255
177,185,173,255
166,187,186,255
121,139,139,255
141,154,156,255
123,135,137,255
34,41,47,255
24,30,40,255
54,60,72,255
15,21,35,255
17,20,39,255
26,27,44,255
41,42,59,255
39,40,57,255
44,51,73,255
72,88,117,255
81,103,138,255
72,99,138,255
69,91,152,255
82,107,152,255
88,113,147,255
90,112,150,255
93,110,165,255
89,106,162,255
90,106,153,255
100,119,148,255
67,85,73,255
84,103,88,255
78,97,81,255
92,111,96,255
112,130,120,255
105,122,120,255
93,108,115,255
77,91,104,255
52,67,84,255
69,84,101,255
42,55,73,255
55,66,84,255
36,45,64,255
31,40,59,255
31,38,58,255
102,109,129,255
49,56,80,255
103,111,126,255
72,82,87,255
65,76,71,255
60,72,62,255
28,40,32,255
44,55,53,255
40,50,53,255
48,59,57,255
36,44,43,255
38,46,45,255
50,56,56,255
53,77,115,255
86,110,148,255
64,90,125,255
85,111,138,255
137,159,169,255
134,152,140,255
141,152,121,255
165,172,127,255
173,179,127,255
174,181,126,255
172,180,119,255
172,178,116,255
178,184,124,255
183,190,134,255
181,187,139,255
174,179,135,255
185,190,122,255
186,187,116,255
188,187,109,255
192,184,99,255
187,172,75,255
175,156,48,255
170,147,31,255
170,146,24,255
175,183,122,255
181,190,133,255
163,177,129,255
150,168,134,255
150,173,157,255
129,156,163,255
101,130,156,255
98,128,166,255
56,92,120,255
56,91,123,255
80,112,147,255
85,115,153,255
58,86,122,255
54,83,113,255
86,114,139,255
108,137,157,255
145,160,143,255
155,166,146,255
171,177,155,255
182,184,161,255
184,186,163,255
180,185,167,255
174,184,172,255
169,182,174,255
137,161,161,255
128,146,146,255
140,152,150,255
114,118,118,255
37,39,42,255
19,17,26,255
40,40,54,255
33,34,51,255
43,46,67,255
33,33,53,255
39,40,57,255
20,20,40,255
29,36,60,255
76,91,122,255
88,110,146,255
89,116,157,255
72,94,155,255
84,109,154,255
87,112,146,255
85,107,145,255
85,102,157,255
79,96,152,255
79,95,142,255
88,107,136,255
55,71,59,255
91,107,93,255
101,117,103,255
97,113,99,255
108,123,116,255
99,112,116,255
65,77,89,255
47,58,76,255
49,64,81,255
56,71,88,255
41,54,72,255
60,71,89,255
25,34,53,255
25,34,53,255
36,43,63,255
95,102,122,255
56,61,81,255
81,87,101,255
69,76,80,255
62,70,68,255
47,56,49,255
21,30,23,255
26,34,32,255
30,38,37,255
44,56,48,255
34,45,40,255
42,51,46,255
55,63,61,255
64,88,130,255
76,100,142,255
57,82,124,255
80,105,139,255
118,139,156,255
128,145,141,255
148,158,135,255
155,160,124,255
164,167,134,255
166,172,134,255
165,174,131,255
160,171,124,255
161,172,125,255
164,175,129,255
164,173,132,255
160,168,130,255
187,181,133,255
184,177,119,255
179,173,97,255
178,170,81,255
173,162,68,255
169,153,62,255
171,151,70,255
176,154,80,255
163,178,133,255
166,183,142,255
152,171,137,255
139,164,144,255
140,168,167,255
120,150,170,255
94,128,167,255
95,129,179,255
62,99,132,255
74,109,145,255
97,129,166,255
89,119,155,255
59,86,117,255
67,94,115,255
109,135,146,255
132,159,164,255
160,176,151,255
156,171,146,255
165,175,152,255
179,185,163,255
181,187,171,255
177,187,175,255
167,182,175,255
154,173,168,255
141,167,168,255
171,192,191,255
151,159,157,255
82,82,80,255
37,33,35,255
28,23,31,255
24,21,36,255
19,18,38,255
32,34,60,255
26,26,50,255
49,49,71,255
34,34,58,255
45,51,79,255
89,104,139,255
77,98,139,255
68,94,139,255
85,107,168,255
89,114,159,255
87,112,146,255
89,111,149,255
94,111,166,255
86,103,159,255
74,90,137,255
72,91,120,255
43,58,49,255
71,87,75,255
87,103,91,255
85,100,91,255
96,110,107,255
88,100,108,255
65,76,94,255
81,91,115,255
55,70,87,255
51,66,83,255
55,68,86,255
84,95,113,255
29,38,57,255
25,34,53,255
34,41,61,255
69,76,96,255
85,89,105,255
54,58,71,255
60,66,70,255
59,66,64,255
50,57,51,255
47,54,48,255
33,40,34,255
37,44,40,255
40,54,41,255
34,48,37,255
44,56,48,255
59,68,63,255
75,98,144,255
61,84,130,255
49,74,119,255
75,99,137,255
93,113,136,255
115,131,134,255
154,163,146,255
141,145,116,255
173,175,152,255
176,180,154,255
173,182,151,255
164,176,140,255
160,175,134,255
163,178,137,255
166,179,139,255
167,177,139,255
183,170,140,255
176,163,119,255
169,160,91,255
166,158,73,255
164,154,68,255
169,155,81,255
181,161,110,255
193,171,135,255
154,174,137,255
159,181,147,255
145,169,145,255
131,159,148,255
126,159,165,255
103,136,165,255
80,116,164,255
85,122,180,255
62,98,136,255
79,113,154,255
102,133,173,255
86,116,152,255
53,81,107,255
70,95,111,255
117,143,146,255
139,166,163,255
167,185,157,255
154,171,143,255
159,171,147,255
174,181,162,255
175,183,171,255
169,182,174,255
156,174,172,255
138,160,161,255
99,125,126,255
159,180,179,255
114,122,120,255
22,20,17,255
23,15,16,255
51,42,49,255
40,35,51,255
35,31,52,255
39,41,68,255
26,25,52,255
46,45,72,255
23,22,50,255
35,40,73,255
86,100,138,255
74,95,140,255
68,94,143,255
85,107,168,255
83,108,153,255
77,102,136,255
83,105,143,255
96,113,168,255
86,103,159,255
62,78,125,255
47,66,95,255
81,94,86,255
84,97,89,255
86,99,91,255
77,90,84,255
81,93,95,255
66,76,89,255
58,66,90,255
111,118,148,255
85,100,117,255
63,78,95,255
64,77,95,255
89,100,118,255
19,28,47,255
21,30,49,255
42,49,69,255
68,75,95,255
99,103,116,255
23,28,38,255
37,43,47,255
42,48,48,255
44,51,47,255
62,69,63,255
34,41,35,255
35,42,36,255
39,55,40,255
36,50,37,255
45,57,47,255
57,68,63,255
45,66,127,255
47,68,129,255
61,82,143,255
63,85,139,255
84,107,153,255
96,121,155,255
90,117,138,255
126,154,169,255
130,151,132,255
153,174,157,255
153,173,158,255
138,158,145,255
140,161,144,255
152,174,150,255
157,180,148,255
157,181,143,255
154,172,134,255
157,177,138,255
160,180,143,255
157,179,144,255
157,180,146,255
155,181,146,255
147,174,141,255
138,165,132,255
153,182,132,255
138,165,132,255
136,161,153,255
110,138,153,255
94,125,155,255
93,128,162,255
81,120,150,255
89,131,157,255
96,130,156,255
80,110,158,255
86,113,182,255
82,108,171,255
68,90,125,255
101,118,122,255
156,166,154,255
173,177,164,255
165,180,171,255
164,177,171,255
163,171,170,255
160,166,168,255
155,163,164,255
147,161,158,255
139,161,152,255
135,161,148,255
150,169,164,255
140,156,157,255
92,105,110,255
6,16,27,255
26,31,49,255
24,23,50,255
40,37,68,255
41,38,71,255
28,25,42,255
34,33,50,255
32,33,50,255
37,42,62,255
34,41,71,255
90,100,140,255
72,82,132,255
77,88,146,255
86,109,141,255
83,110,139,255
79,110,142,255
78,106,155,255
77,101,161,255
73,95,146,255
69,90,109,255
65,84,76,255
100,108,96,255
111,121,109,255
87,96,89,255
88,99,97,255
66,77,82,255
50,62,72,255
92,106,119,255
89,103,118,255
83,94,128,255
80,93,113,255
70,82,92,255
90,99,116,255
40,45,78,255
28,29,69,255
33,36,65,255
90,94,109,255
86,91,137,255
24,28,67,255
36,43,67,255
34,40,52,255
67,73,77,255
51,54,57,255
48,49,55,255
47,47,57,255
42,60,60,255
61,78,76,255
67,84,82,255
68,82,79,255
60,71,111,255
61,72,114,255
73,84,126,255
72,83,123,255
91,103,137,255
101,115,138,255
93,109,121,255
127,144,150,255
123,137,126,255
140,153,145,255
141,154,150,255
133,146,142,255
138,151,145,255
144,158,145,255
149,165,143,255
156,172,147,255
151,161,136,255
154,166,142,255
157,169,145,255
154,168,146,255
154,170,148,255
153,170,150,255
144,163,145,255
135,154,136,255
154,173,142,255
143,162,146,255
137,157,160,255
119,139,162,255
108,130,166,255
104,130,167,255
93,124,157,255
99,132,161,255
99,127,142,255
79,103,141,255
83,104,161,255
89,109,160,255
88,106,130,255
124,137,133,255
169,174,156,255
177,177,157,255
164,176,164,255
165,173,164,255
166,169,162,255
166,166,162,255
163,166,161,255
157,166,157,255
151,167,155,255
146,166,151,255
145,160,151,255
133,147,143,255
85,97,97,255
0,10,15,255
20,24,37,255
20,20,40,255
41,39,64,255
44,42,69,255
29,25,44,255
35,34,51,255
33,34,51,255
36,41,61,255
28,36,63,255
83,93,132,255
68,78,127,255
77,88,145,255
77,95,129,255
78,99,130,255
76,101,133,255
75,100,145,255
74,95,154,255
72,87,138,255
66,80,102,255
59,74,67,255
77,85,73,255
88,96,85,255
75,84,77,255
88,99,97,255
72,83,88,255
46,58,66,255
58,72,84,255
36,50,63,255
77,89,117,255
77,91,104,255
67,80,84,255
83,93,104,255
34,40,66,255
28,31,64,255
31,34,57,255
75,80,88,255
74,79,123,255
36,41,77,255
57,64,88,255
41,47,59,255
59,65,69,255
43,46,49,255
45,46,52,255
50,51,57,255
53,65,63,255
72,85,81,255
81,92,89,255
84,93,88,255
84,85,91,255
84,85,93,255
92,92,104,255
86,86,100,255
102,102,114,255
110,111,117,255
99,101,101,255
129,132,125,255
144,148,138,255
149,152,147,255
148,150,150,255
148,150,151,255
151,153,153,255
145,148,141,255
147,151,138,255
161,166,148,255
159,159,145,255
162,162,148,255
163,165,152,255
159,163,152,255
159,164,154,255
159,164,154,255
150,158,149,255
142,150,141,255
123,131,119,255
123,131,129,255
113,122,133,255
103,113,137,255
99,112,143,255
91,106,139,255
82,102,127,255
86,106,129,255
124,141,139,255
100,115,134,255
100,112,150,255
110,123,154,255
122,133,139,255
155,160,141,255
184,183,153,255
181,173,146,255
170,172,157,255
170,168,155,255
171,167,152,255
173,167,153,255
174,170,155,255
172,173,156,255
164,173,156,255
158,171,153,255
142,155,139,255
137,150,136,255
105,114,105,255
31,38,36,255
48,51,56,255
44,44,54,255
59,59,73,255
55,52,69,255
41,37,56,255
48,47,65,255
45,46,63,255
44,49,67,255
30,38,63,255
80,90,127,255
70,80,127,255
87,99,151,255
79,89,126,255
84,97,128,255
85,102,132,255
84,100,145,255
82,95,151,255
79,87,137,255
69,76,98,255
58,65,61,255
97,103,89,255
96,104,92,255
90,98,89,255
106,114,112,255
94,104,107,255
66,77,85,255
56,68,80,255
26,37,51,255
79,89,110,255
83,96,101,255
73,86,82,255
84,94,97,255
36,41,61,255
39,41,67,255
36,40,55,255
62,66,66,255
68,74,114,255
61,66,100,255
93,100,124,255
57,63,77,255
59,64,71,255
41,44,47,255
48,50,51,255
57,59,60,255
45,50,42,255
65,70,62,255
76,80,70,255
81,82,72,255
179,170,143,255
178,168,145,255
183,172,156,255
171,159,149,255
185,173,163,255
193,181,169,255
178,167,151,255
202,192,171,255
188,181,159,255
182,175,155,255
177,169,155,255
181,172,161,255
180,171,160,255
161,153,138,255
157,150,128,255
175,169,143,255
178,170,146,255
181,173,149,255
181,174,152,255
177,172,152,255
176,173,154,255
174,173,156,255
167,168,151,255
158,159,142,255
162,162,148,255
175,174,166,255
157,156,158,255
155,157,166,255
160,165,175,255
146,153,160,255
141,151,154,255
139,151,149,255
158,163,145,255
139,143,143,255
134,138,154,255
142,147,157,255
153,157,144,255
175,174,140,255
189,182,142,255
185,170,135,255
180,172,155,255
178,169,150,255
180,167,145,255
183,169,146,255
186,174,150,255
183,176,152,255
175,175,153,255
169,172,151,255
174,182,157,255
180,187,165,255
172,177,161,255
114,118,107,255
127,130,125,255
114,113,115,255
116,114,121,255
95,93,102,255
61,57,78,255
67,66,84,255
64,65,82,255
60,65,83,255
40,48,72,255
86,97,129,255
80,91,133,255
103,116,164,255
96,97,137,255
103,110,142,255
107,116,145,255
102,112,151,255
99,104,156,255
92,95,142,255
80,78,101,255
64,62,61,255
140,145,129,255
124,130,116,255
112,120,109,255
117,124,120,255
105,113,114,255
85,94,101,255
76,86,97,255
61,71,84,255
88,98,112,255
94,106,106,255
87,99,89,255
94,103,98,255
44,48,61,255
55,58,77,255
51,54,61,255
57,60,55,255
72,79,112,255
88,94,124,255
124,131,155,255
73,78,94,255
68,73,81,255
52,55,58,255
57,59,59,255
64,67,64,255
63,61,52,255
83,81,70,255
96,91,81,255
101,97,84,255
