113,142,150,255
94,126,176,255
78,113,157,255
77,107,145,255
104,133,150,255
114,139,122,255
116,135,129,255
120,132,130,255
99,131,132,255
93,128,138,255
87,119,146,255
69,94,129,255
57,72,81,255
30,51,82,255
21,34,38,255
63,80,120,255
90,106,144,255
84,125,159,255
88,116,152,255
108,137,145,255
94,121,144,255
87,104,146,255
89,107,135,255
87,116,144,255
101,125,141,255
112,129,151,255
77,102,137,255
75,103,139,255
107,133,180,255
59,85,134,255
86,103,158,255
57,89,150,255
84,112,163,255
106,133,162,255
91,127,173,255
88,116,168,255
101,121,142,255
69,99,137,255
114,137,169,255
56,79,125,255
100,123,153,255
92,124,157,255
102,129,152,255
110,133,155,255
87,116,159,255
88,103,148,255
129,150,159,255
101,122,153,255
70,85,140,255
97,118,159,255
49,68,112,255
70,87,129,255
72,95,149,255
46,64,112,255
64,81,136,255
85,113,164,255
66,91,146,255
59,83,133,255
72,106,147,255
59,88,140,255
66,89,153,255
65,96,154,255
65,94,150,255
51,80,150,255
56,84,161,255
62,93,153,255
69,96,161,255
84,111,170,255
90,114,174,255
85,110,163,255
68,97,169,255
76,117,161,255
76,116,163,255
82,116,165,255
88,121,166,255
54,84,168,255
65,102,160,255
69,105,143,255
67,93,140,255
70,98,150,255
55,88,145,255
74,109,143,255
127,155,155,255
103,127,151,255
92,121,147,255
87,115,176,255
72,111,164,255
87,109,137,255
125,143,141,255
108,133,142,255
105,141,151,255
95,141,168,255
100,144,167,255
114,151,158,255
140,153,135,255
91,124,145,255
79,112,155,255
93,119,154,255
84,116,151,255
81,121,169,255
80,122,172,255
79,126,168,255
98,135,176,255
86,120,143,255
94,121,150,255
94,132,155,255
71,112,120,255
79,108,115,255
181,170,136,255
153,147,143,255
89,124,166,255
102,122,147,255
90,120,132,255
97,132,140,255
90,119,113,255
102,131,149,255
86,111,146,255
58,92,131,255
50,76,141,255
67,89,143,255
87,110,142,255
106,128,155,255
115,138,168,255
101,136,170,255
113,144,174,255
103,136,165,255
102,125,170,255
91,127,165,255
103,135,170,255
95,120,172,255
94,127,158,255
92,113,158,255
99,119,158,255
119,143,185,255
115,140,175,255
124,143,171,255
117,133,145,255
71,69,68,255
37,37,27,255
23,41,33,255
15,20,28,255
30,34,33,255
76,86,87,255
105,128,148,255
102,129,168,255
84,107,139,255
108,131,150,255
114,142,159,255
95,116,149,255
91,125,151,255
122,138,176,255
112,136,186,255
87,114,153,255
91,120,166,255
80,119,140,255
98,122,122,255
141,159,135,255
114,132,104,255
155,160,126,255
128,151,135,255
136,162,127,255
123,142,153,255
35,63,115,255
52,74,112,255
45,64,93,255
64,74,114,255
76,101,143,255
81,115,165,255
110,137,158,255
88,90,101,255
113,129,154,255
66,100,139,255
87,114,135,255
99,126,145,255
89,117,143,255
86,98,136,255
132,145,141,255
103,127,151,255
84,125,141,255
95,128,159,255
101,109,159,255
99,124,159,255
74,95,154,255
95,124,168,255
92,124,159,255
87,112,157,255
109,135,172,255
114,143,163,255
74,96,150,255
105,132,163,255
69,89,136,255
92,116,158,255
88,118,154,255
102,124,159,255
132,155,187,255
92,121,149,255
103,125,150,255
143,160,168,255
111,133,158,255
82,98,136,255
118,139,182,255
74,90,135,255
62,77,118,255
94,120,169,255
51,63,101,255
46,61,96,255
75,105,155,255
81,104,168,255
65,83,145,255
73,101,160,255
51,77,140,255
41,62,121,255
68,96,145,255
63,92,164,255
60,93,150,255
57,89,162,255
52,84,153,255
62,96,156,255
68,100,161,255
69,99,165,255
66,99,130,255
81,111,151,255
83,117,166,255
77,114,154,255
87,119,144,255
75,104,134,255
96,128,161,255
79,108,178,255
88,116,175,255
89,112,142,255
67,98,164,255
82,117,163,255
74,100,165,255
76,104,163,255
101,131,155,255
88,114,151,255
85,126,156,255
78,113,147,255
69,107,156,255
79,114,166,255
80,112,163,255
80,112,175,255
79,117,166,255
91,126,178,255
110,143,166,255
128,153,162,255
123,152,169,255
119,152,157,255
120,149,175,255
114,143,171,255
115,145,157,255
88,114,153,255
93,121,182,255
92,127,179,255
108,140,177,255
90,118,154,255
72,110,147,255
77,115,150,255
93,122,142,255
167,155,143,255
134,146,134,255
111,137,163,255
128,152,178,255
86,113,142,255
90,122,135,255
87,125,139,255
116,139,132,255
120,141,148,255
103,131,148,255
71,84,106,255
44,68,120,255
63,101,152,255
93,126,173,255
97,126,178,255
98,128,168,255
90,114,162,255
116,135,155,255
114,130,142,255
107,126,147,255
125,141,166,255
105,130,164,255
101,129,155,255
80,91,105,255
119,127,154,255
92,121,147,255
114,143,173,255
108,123,142,255
66,73,67,255
43,43,33,255
40,40,40,255
19,35,36,255
13,21,19,255
21,28,9,255
57,68,82,255
103,134,166,255
99,135,175,255
117,139,175,255
113,132,152,255
96,118,130,255
97,115,131,255
86,107,140,255
95,116,159,255
81,104,136,255
100,129,172,255
103,123,144,255
83,99,111,255
115,147,158,255
115,142,121,255
184,181,148,255
164,149,94,255
156,176,155,255
116,146,124,255
139,158,143,255
79,107,130,255
59,77,125,255
40,53,99,255
54,74,111,255
90,121,153,255
73,106,151,255
133,136,143,255
86,107,126,255
77,105,139,255
112,137,145,255
113,135,162,255
108,124,149,255
87,109,144,255
102,118,155,255
113,135,145,255
144,154,175,255
131,147,150,255
79,107,158,255
136,147,165,255
91,120,150,255
99,119,168,255
91,121,157,255
93,122,174,255
95,114,158,255
113,139,165,255
126,158,183,255
84,104,168,255
107,135,168,255
79,97,145,255
69,94,139,255
109,137,160,255
121,141,164,255
125,148,193,255
112,137,179,255
116,145,155,255
120,137,169,255
130,148,172,255
127,150,169,255
127,148,183,255
118,132,173,255
59,78,132,255
101,125,175,255
49,60,94,255
30,38,62,255
73,102,145,255
85,110,165,255
62,79,144,255
43,72,142,255
70,98,157,255
55,75,122,255
75,103,154,255
69,100,140,255
58,90,140,255
52,84,147,255
48,82,142,255
52,88,154,255
65,100,152,255
65,98,151,255
60,92,145,255
74,99,151,255
80,113,156,255
74,107,154,255
66,94,128,255
43,68,113,255
53,78,148,255
72,105,136,255
69,93,151,255
90,120,166,255
94,120,149,255
76,106,146,255
71,104,169,255
61,91,157,255
82,117,187,255
83,124,164,255
85,115,163,255
78,121,167,255
81,125,148,255
85,126,158,255
100,135,171,255
97,128,168,255
90,129,182,255
85,132,154,255
79,104,148,255
85,123,174,255
85,116,172,255
80,110,156,255
76,109,152,255
65,97,122,255
72,103,135,255
74,97,155,255
84,106,134,255
98,130,165,255
96,129,176,255
89,121,171,255
90,128,161,255
104,133,163,255
129,146,150,255
175,156,138,255
168,160,143,255
92,115,161,255
103,135,168,255
123,150,183,255
105,121,150,255
94,133,142,255
82,119,159,255
101,127,136,255
107,128,147,255
126,153,150,255
102,135,166,255
44,65,110,255
37,54,94,255
75,103,152,255
100,131,171,255
72,112,159,255
78,100,153,255
70,96,169,255
73,106,161,255
117,133,178,255
129,145,157,255
130,146,149,255
98,110,110,255
89,122,127,255
98,129,171,255
95,127,162,255
91,99,123,255
60,57,64,255
41,39,40,255
31,35,35,255
21,38,33,255
16,28,20,255
27,34,41,255
61,70,81,255
103,126,148,255
99,128,158,255
106,125,153,255
86,109,128,255
87,120,143,255
88,116,165,255
120,143,165,255
136,154,172,255
106,136,158,255
103,134,164,255
88,108,129,255
117,140,136,255
127,149,138,255
120,136,111,255
173,181,143,255
174,138,89,255
180,176,137,255
127,148,129,255
124,144,129,255
69,97,131,255
44,62,110,255
59,71,97,255
84,114,136,255
97,132,178,255
73,89,136,255
114,136,148,255
96,110,149,255
86,102,139,255
108,128,165,255
93,119,154,255
118,135,139,255
81,119,154,255
115,130,161,255
99,126,149,255
120,142,177,255
157,165,164,255
105,134,151,255
105,124,155,255
80,107,150,255
83,109,156,255
87,118,148,255
81,108,149,255
92,116,158,255
105,128,173,255
112,141,171,255
96,123,164,255
88,121,142,255
100,116,153,255
86,112,159,255
118,141,171,255
122,141,159,255
115,141,176,255
109,131,182,255
115,143,166,255
113,134,167,255
128,141,169,255
125,155,177,255
101,122,157,255
115,130,165,255
56,80,140,255
84,104,153,255
39,50,84,255
30,33,52,255
70,95,148,255
91,116,168,255
87,111,137,255
64,100,138,255
57,90,147,255
35,58,114,255
44,73,129,255
54,78,128,255
68,92,150,255
71,99,158,255
69,102,149,255
66,96,168,255
72,101,173,255
71,99,158,255
96,129,160,255
104,135,175,255
95,132,172,255
92,128,177,255
95,124,167,255
68,95,138,255
43,71,130,255
50,80,142,255
71,99,150,255
67,85,159,255
81,110,154,255
93,125,178,255
84,119,165,255
65,101,173,255
50,86,152,255
57,88,167,255
77,116,163,255
74,103,173,255
83,114,170,255
86,122,171,255
70,113,178,255
84,132,184,255
110,144,170,255
104,128,170,255
72,107,149,255
79,119,166,255
71,118,173,255
71,126,181,255
75,118,174,255
80,107,162,255
65,100,154,255
55,98,145,255
76,105,149,255
65,92,123,255
87,123,149,255
100,142,168,255
105,147,157,255
92,111,140,255
127,131,130,255
198,172,143,255
170,162,135,255
118,134,171,255
104,126,154,255
129,149,152,255
138,152,149,255
95,117,144,255
106,136,150,255
76,113,135,255
90,129,140,255
104,133,161,255
111,138,161,255
110,137,168,255
29,49,90,255
24,37,83,255
34,50,113,255
39,67,128,255
52,74,135,255
56,79,137,255
89,114,148,255
93,116,146,255
123,138,179,255
137,147,158,255
98,102,89,255
110,104,116,255
102,128,163,255
93,128,170,255
97,99,112,255
57,60,55,255
43,41,42,255
36,39,36,255
26,41,34,255
23,35,35,255
27,35,26,255
50,52,65,255
94,124,164,255
102,136,160,255
127,137,176,255
101,117,152,255
95,121,160,255
115,146,162,255
150,161,192,255
116,141,160,255
88,120,170,255
45,76,116,255
58,91,134,255
114,133,143,255
97,114,110,255
132,148,133,255
146,159,119,255
152,160,97,255
138,151,109,255
122,141,133,255
100,123,127,255
91,118,159,255
53,89,125,255
71,102,134,255
81,116,148,255
78,102,162,255
82,103,144,255
90,109,153,255
92,115,143,255
96,119,147,255
115,137,164,255
75,93,127,255
86,106,129,255
90,110,147,255
119,136,158,255
76,112,160,255
128,137,144,255
140,159,177,255
124,141,149,255
116,137,172,255
79,102,156,255
94,122,155,255
72,83,117,255
76,89,137,255
94,123,153,255
84,109,162,255
101,132,172,255
92,121,175,255
96,115,135,255
93,109,146,255
86,108,161,255
140,151,169,255
99,129,165,255
118,134,159,255
95,120,155,255
113,135,160,255
122,139,171,255
115,140,172,255
131,157,196,255
99,119,156,255
112,135,154,255
59,81,134,255
64,82,134,255
44,54,91,255
29,36,56,255
79,99,150,255
85,118,165,255
60,90,130,255
67,85,145,255
45,63,123,255
63,88,130,255
57,87,125,255
69,102,149,255
71,104,161,255
76,107,163,255
75,107,158,255
58,86,148,255
77,103,152,255
75,97,148,255
65,94,122,255
68,101,124,255
77,106,149,255
59,85,120,255
55,81,110,255
54,76,104,255
80,99,154,255
69,92,148,255
57,84,141,255
77,109,144,255
65,96,164,255
54,86,155,255
78,114,160,255
78,108,154,255
75,101,148,255
63,89,138,255
60,87,146,255
66,106,172,255
76,115,170,255
97,135,184,255
94,129,183,255
89,123,183,255
77,111,171,255
87,122,178,255
75,110,164,255
83,108,160,255
96,123,162,255
74,100,135,255
51,72,105,255
57,76,104,255
60,82,110,255
92,119,148,255
93,127,151,255
95,132,162,255
90,117,150,255
69,97,120,255
67,94,117,255
85,111,137,255
92,120,153,255
186,172,147,255
172,161,119,255
117,130,134,255
98,128,178,255
119,135,147,255
115,135,138,255
126,138,140,255
95,118,166,255
85,122,153,255
112,143,159,255
95,125,163,255
92,121,167,255
112,138,165,255
124,144,167,255
123,142,162,255
110,131,138,255
96,116,131,255
90,125,135,255
92,119,114,255
106,124,126,255
103,120,141,255
117,140,162,255
120,143,165,255
77,92,111,255
84,91,95,255
108,134,169,255
96,131,173,255
89,94,101,255
46,47,55,255
36,36,24,255
35,37,37,255
27,41,38,255
28,42,41,255
25,28,23,255
61,60,77,255
106,131,139,255
120,148,182,255
111,140,170,255
108,141,162,255
133,155,182,255
134,149,182,255
102,141,158,255
91,115,155,255
70,80,130,255
65,86,143,255
41,60,106,255
79,101,113,255
113,117,133,255
128,156,156,255
133,151,123,255
140,151,123,255
96,112,97,255
124,150,137,255
85,108,138,255
98,129,172,255
63,101,136,255
69,98,142,255
63,93,131,255
68,91,139,255
86,103,143,255
84,100,147,255
101,123,151,255
90,112,147,255
118,141,173,255
90,108,142,255
103,127,149,255
94,111,143,255
88,109,154,255
76,106,156,255
105,118,140,255
96,118,143,255
118,128,152,255
131,158,179,255
96,122,151,255
86,112,149,255
77,88,128,255
83,97,156,255
112,149,156,255
91,121,161,255
70,102,152,255
62,91,160,255
112,144,169,255
86,100,148,255
88,114,177,255
131,153,162,255
81,103,156,255
129,143,158,255
87,114,137,255
133,147,162,255
112,131,152,255
103,126,171,255
130,155,190,255
109,131,159,255
112,131,159,255
52,71,126,255
50,68,118,255
78,91,121,255
48,61,89,255
73,95,148,255
90,120,170,255
61,91,131,255
75,101,146,255
59,90,130,255
39,71,108,255
52,79,120,255
58,85,124,255
66,94,145,255
72,106,166,255
62,98,147,255
72,104,131,255
75,101,146,255
72,106,145,255
73,104,146,255
83,113,161,255
68,99,141,255
70,102,129,255
81,106,151,255
70,96,125,255
64,90,127,255
76,107,139,255
64,94,144,255
71,103,156,255
83,118,170,255
67,107,146,255
74,106,179,255
83,117,156,255
68,94,159,255
76,105,149,255
89,120,160,255
76,114,167,255
69,105,169,255
63,97,156,255
81,117,157,255
82,115,158,255
71,102,160,255
75,107,157,255
83,120,142,255
73,118,149,255
78,127,156,255
73,118,163,255
66,102,150,255
77,107,145,255
82,108,153,255
94,127,182,255
89,130,172,255
78,115,145,255
66,94,146,255
89,121,172,255
90,121,163,255
78,107,151,255
96,126,166,255
173,162,144,255
174,155,127,255
132,137,119,255
91,116,150,255
67,92,134,255
86,111,129,255
103,125,150,255
132,142,163,255
109,133,159,255
124,151,172,255
96,129,160,255
103,136,179,255
105,134,164,255
104,131,164,255
113,146,191,255
109,146,179,255
109,140,173,255
126,144,172,255
118,136,172,255
119,142,174,255
117,146,176,255
111,139,173,255
111,137,164,255
76,93,101,255
60,70,71,255
98,122,162,255
95,133,160,255
92,95,114,255
50,52,52,255
47,44,37,255
37,40,33,255
35,51,54,255
15,32,28,255
26,29,26,255
59,71,63,255
117,139,166,255
109,132,152,255
118,139,180,255
121,149,162,255
119,142,161,255
87,116,162,255
83,104,135,255
41,49,63,255
21,33,57,255
72,97,150,255
72,94,122,255
40,60,101,255
88,129,143,255
124,150,137,255
121,144,127,255
117,129,131,255
115,134,128,255
126,156,132,255
84,107,137,255
77,105,156,255
56,90,131,255
77,101,153,255
84,108,156,255
82,103,134,255
84,99,142,255
90,106,144,255
82,102,139,255
90,115,150,255
108,129,172,255
93,114,147,255
81,106,138,255
92,108,143,255
85,114,166,255
82,104,158,255
80,102,140,255
93,118,152,255
118,126,151,255
100,132,159,255
128,146,162,255
67,93,142,255
85,104,132,255
79,97,131,255
81,111,159,255
70,103,160,255
56,88,157,255
90,117,174,255
127,152,170,255
89,106,146,255
108,134,169,255
135,155,168,255
101,130,176,255
127,143,178,255
107,134,155,255
120,144,160,255
107,129,154,255
106,132,159,255
106,133,152,255
123,142,170,255
90,108,142,255
70,90,137,255
78,97,143,255
86,102,139,255
68,91,139,255
91,122,165,255
65,99,149,255
65,99,140,255
73,108,150,255
77,111,160,255
75,105,143,255
69,88,134,255
85,94,147,255
72,103,145,255
71,107,147,255
73,100,157,255
69,97,158,255
80,109,165,255
75,106,139,255
67,101,151,255
68,100,151,255
78,109,167,255
77,106,158,255
73,103,139,255
44,71,112,255
87,114,155,255
72,103,145,255
70,103,148,255
75,110,156,255
88,123,177,255
80,117,173,255
77,116,159,255
85,121,161,255
87,120,163,255
78,110,161,255
73,105,156,255
95,128,171,255
93,123,187,255
84,114,188,255
80,113,176,255
92,130,181,255
71,113,165,255
80,124,175,255
80,126,172,255
88,131,162,255
89,127,154,255
92,126,150,255
109,138,166,255
98,129,159,255
98,132,156,255
96,130,156,255
98,128,164,255
96,117,174,255
99,127,153,255
91,128,151,255
82,117,153,255
83,113,153,255
87,120,139,255
174,171,152,255
163,153,114,255
144,159,144,255
121,128,126,255
103,123,160,255
115,133,157,255
134,152,152,255
108,130,142,255
116,148,147,255
136,146,170,255
147,169,181,255
96,124,147,255
93,122,150,255
117,150,169,255
100,135,169,255
102,132,180,255
101,128,159,255
110,137,166,255
108,136,170,255
115,143,179,255
124,149,184,255
118,136,170,255
126,139,167,255
84,94,108,255
44,54,57,255
108,129,162,255
94,130,156,255
96,100,116,255
44,46,47,255
42,43,26,255
33,35,38,255
43,61,53,255
21,39,41,255
43,43,39,255
61,63,72,255
119,144,163,255
120,154,169,255
103,138,170,255
79,112,157,255
75,96,141,255
102,124,151,255
50,63,68,255
27,34,66,255
52,86,127,255
46,70,118,255
31,66,86,255
94,120,169,255
77,100,130,255
97,122,138,255
85,110,145,255
113,135,145,255
112,137,155,255
67,92,144,255
76,102,151,255
48,80,130,255
71,105,144,255
86,111,146,255
97,119,170,255
115,138,157,255
85,100,141,255
114,132,156,255
85,105,156,255
97,123,162,255
95,120,164,255
84,109,143,255
101,127,154,255
79,96,151,255
69,100,158,255
101,121,158,255
81,113,146,255
62,84,138,255
119,133,158,255
85,117,150,255
120,139,157,255
77,103,140,255
93,112,141,255
77,97,148,255
84,116,166,255
87,113,175,255
83,112,156,255
93,121,157,255
102,120,154,255
123,145,181,255
116,142,169,255
127,147,162,255
125,155,201,255
118,139,184,255
110,136,165,255
113,142,160,255
101,127,164,255
122,150,175,255
106,134,147,255
119,138,182,255
43,62,106,255
102,123,164,255
60,80,145,255
85,108,153,255
91,119,181,255
76,109,156,255
82,111,155,255
74,93,137,255
68,89,122,255
66,92,127,255
67,92,137,255
66,86,133,255
68,96,121,255
74,88,111,255
71,92,133,255
73,108,164,255
62,88,150,255
58,79,124,255
59,80,141,255
50,69,124,255
67,98,138,255
61,96,114,255
76,110,136,255
69,96,151,255
75,105,129,255
65,95,135,255
69,98,150,255
72,104,155,255
80,116,156,255
93,131,168,255
85,122,163,255
79,115,161,255
83,120,163,255
79,111,171,255
78,110,171,255
100,136,176,255
87,126,156,255
75,109,158,255
56,87,156,255
60,87,168,255
78,105,172,255
75,105,151,255
73,103,143,255
72,100,149,255
77,104,159,255
82,113,169,255
81,111,183,255
68,94,156,255
45,68,96,255
56,73,103,255
90,110,147,255
67,96,116,255
60,85,127,255
62,91,134,255
71,98,139,255
63,86,114,255
102,111,138,255
133,143,130,255
200,181,137,255
169,155,117,255
157,158,148,255
107,131,155,255
119,138,149,255
118,146,119,255
123,133,146,255
130,144,167,255
111,143,176,255
90,123,168,255
112,139,158,255
130,146,173,255
139,154,173,255
121,142,139,255
127,147,158,255
109,136,165,255
84,120,160,255
87,123,153,255
111,138,167,255
122,144,156,255
123,146,152,255
121,144,164,255
127,148,157,255
84,93,84,255
47,44,37,255
104,119,138,255
93,124,154,255
98,101,108,255
46,50,49,255
44,43,35,255
34,37,34,255
27,45,35,255
23,40,44,255
33,33,47,255
82,87,77,255
99,132,151,255
83,122,167,255
68,92,150,255
37,68,110,255
33,62,105,255
71,97,136,255
51,67,102,255
57,82,116,255
43,51,75,255
31,62,92,255
67,95,144,255
49,67,127,255
42,64,115,255
84,126,150,255
94,131,151,255
74,101,132,255
46,76,116,255
63,98,152,255
49,85,123,255
53,90,133,255
73,110,151,255
83,111,145,255
104,128,170,255
100,122,147,255
115,132,162,255
119,140,159,255
88,111,159,255
98,124,171,255
91,121,157,255
83,111,144,255
101,126,161,255
80,101,142,255
66,95,141,255
98,120,158,255
62,99,142,255
48,65,120,255
100,123,143,255
69,96,135,255
93,117,157,255
94,121,144,255
79,92,136,255
65,93,145,255
61,98,141,255
96,112,159,255
